ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
SonarSource__sonarqube,5,20,0.6618510865646101,0.6161924114200719,CORRECTED_MODERN
SonarSource__sonarqube,5,21,0.5832865024324851,0.5554561857865119,CORRECTED_MODERN
SonarSource__sonarqube,5,22,0.5032821960723535,0.4931688448593336,CORRECTED_MODERN
SonarSource__sonarqube,5,23,0.5931460415475569,0.5377163685382581,CORRECTED_MODERN
SonarSource__sonarqube,5,24,0.5026938619119645,0.4713108043079133,CORRECTED_MODERN
SonarSource__sonarqube,5,25,0.5909934734035722,0.5649990743523435,CORRECTED_MODERN
SonarSource__sonarqube,5,26,0.6652803014174867,0.6203165533533602,CORRECTED_MODERN
SonarSource__sonarqube,5,27,0.5488557537043234,0.542842289152573,CORRECTED_MODERN
SonarSource__sonarqube,5,28,0.5172285126461023,0.4915329506345111,CORRECTED_MODERN
SonarSource__sonarqube,5,29,0.5860411293139265,0.5712923735542946,CORRECTED_MODERN
SonarSource__sonarqube,5,30,0.5979610008190506,0.5584295432270392,CORRECTED_MODERN
SonarSource__sonarqube,10,1,0.5895232213965931,0.556479936550827,CORRECTED_MODERN
SonarSource__sonarqube,10,2,0.6094247773767547,0.5905501943206943,CORRECTED_MODERN
SonarSource__sonarqube,10,3,0.5804247763114743,0.5325997140857394,CORRECTED_MODERN
SonarSource__sonarqube,10,4,0.538469580299037,0.5159984430043757,CORRECTED_MODERN
SonarSource__sonarqube,10,5,0.6230698944172254,0.5482466100104019,CORRECTED_MODERN
SonarSource__sonarqube,10,6,0.6287727949596611,0.579793132633474,CORRECTED_MODERN
SonarSource__sonarqube,10,7,0.5965004948856986,0.6034663593180516,CORRECTED_MODERN
SonarSource__sonarqube,10,8,0.5448810541754597,0.5252326138681316,CORRECTED_MODERN
SonarSource__sonarqube,10,9,0.631967690907186,0.5932951931466787,CORRECTED_MODERN
SonarSource__sonarqube,10,10,0.6292929079792092,0.600690339157354,CORRECTED_MODERN
SonarSource__sonarqube,10,11,0.5813477942284399,0.5365966009075029,CORRECTED_MODERN
SonarSource__sonarqube,10,12,0.6850798281392213,0.6323317470612267,CORRECTED_MODERN
SonarSource__sonarqube,10,13,0.6370472340653123,0.6216990055996146,CORRECTED_MODERN
SonarSource__sonarqube,10,14,0.5211193792834486,0.514723030674713,CORRECTED_MODERN
SonarSource__sonarqube,10,15,0.6265543612136942,0.6024824213705622,CORRECTED_MODERN
SonarSource__sonarqube,10,16,0.5476861177559493,0.5200825516534844,CORRECTED_MODERN
SonarSource__sonarqube,10,17,0.5859971384348166,0.5567331954881679,CORRECTED_MODERN
SonarSource__sonarqube,10,18,0.565685173685017,0.5401079564911944,CORRECTED_MODERN
SonarSource__sonarqube,10,19,0.5903257358263492,0.5811931733547475,CORRECTED_MODERN
SonarSource__sonarqube,10,20,0.6599988066286351,0.6144246940530051,CORRECTED_MODERN
SonarSource__sonarqube,10,21,0.5856996878226077,0.5637515449586876,CORRECTED_MODERN
SonarSource__sonarqube,10,22,0.5170425895797801,0.5013035296426799,CORRECTED_MODERN
SonarSource__sonarqube,10,23,0.6201738235431694,0.5639770227697132,CORRECTED_MODERN
SonarSource__sonarqube,10,24,0.5839423065671837,0.524289096600185,CORRECTED_MODERN
SonarSource__sonarqube,10,25,0.5763987834563367,0.5648019051569789,CORRECTED_MODERN
SonarSource__sonarqube,10,26,0.6446668261011091,0.585255731340805,CORRECTED_MODERN
SonarSource__sonarqube,10,27,0.5583657601294605,0.5382472247435347,CORRECTED_MODERN
SonarSource__sonarqube,10,28,0.5394569406156999,0.5031079632415638,CORRECTED_MODERN
SonarSource__sonarqube,10,29,0.6391945498943735,0.5940851075616191,CORRECTED_MODERN
SonarSource__sonarqube,10,30,0.6097418939149319,0.5640647513689956,CORRECTED_MODERN
SonarSource__sonarqube,15,1,0.5962298749109445,0.5641924113623152,CORRECTED_MODERN
SonarSource__sonarqube,15,2,0.5971251630389007,0.5813168375161705,CORRECTED_MODERN
SonarSource__sonarqube,15,3,0.6043193032377254,0.5659127683054015,CORRECTED_MODERN
SonarSource__sonarqube,15,4,0.572695368283986,0.5517630600047216,CORRECTED_MODERN
SonarSource__sonarqube,15,5,0.6631403530307888,0.5833259654409638,CORRECTED_MODERN
SonarSource__sonarqube,15,6,0.6119883407561866,0.5712464327236997,CORRECTED_MODERN
SonarSource__sonarqube,15,7,0.5940882726173955,0.584184187896838,CORRECTED_MODERN
SonarSource__sonarqube,15,8,0.5987381680623088,0.5613438058016753,CORRECTED_MODERN
SonarSource__sonarqube,15,9,0.597963433359486,0.5671980556410854,CORRECTED_MODERN
SonarSource__sonarqube,15,10,0.6186872573676236,0.5953138516286796,CORRECTED_MODERN
SonarSource__sonarqube,15,11,0.6382722217494571,0.5685228887294353,CORRECTED_MODERN
SonarSource__sonarqube,15,12,0.6807132319801316,0.6349080106576732,CORRECTED_MODERN
SonarSource__sonarqube,15,13,0.6294786959991867,0.5994158405433074,CORRECTED_MODERN
SonarSource__sonarqube,15,14,0.5744767120511594,0.5353524814573086,CORRECTED_MODERN
SonarSource__sonarqube,15,15,0.6163682943117498,0.6063135474147127,CORRECTED_MODERN
SonarSource__sonarqube,15,16,0.5524326329917051,0.5224201519331586,CORRECTED_MODERN
SonarSource__sonarqube,15,17,0.6108234322426497,0.545937901384684,CORRECTED_MODERN
SonarSource__sonarqube,15,18,0.5738667394915309,0.5415576941795252,CORRECTED_MODERN
SonarSource__sonarqube,15,19,0.606724662412189,0.5612091207610386,CORRECTED_MODERN
SonarSource__sonarqube,15,20,0.6570547451023935,0.5998600844231724,CORRECTED_MODERN
SonarSource__sonarqube,15,21,0.5815883807376165,0.5518028368752793,CORRECTED_MODERN
SonarSource__sonarqube,15,22,0.5161262807325838,0.4973486440617606,CORRECTED_MODERN
SonarSource__sonarqube,15,23,0.6241603775408032,0.5622256517364059,CORRECTED_MODERN
SonarSource__sonarqube,15,24,0.6230574737512516,0.5685854102414687,CORRECTED_MODERN
SonarSource__sonarqube,15,25,0.5793932882585393,0.5550981948034761,CORRECTED_MODERN
SonarSource__sonarqube,15,26,0.6805364798347545,0.6182594978020062,CORRECTED_MODERN
SonarSource__sonarqube,15,27,0.5589650809915795,0.5325724582568843,CORRECTED_MODERN
SonarSource__sonarqube,15,28,0.610025493413973,0.5613305763989321,CORRECTED_MODERN
SonarSource__sonarqube,15,29,0.6099316886076181,0.5742312459565078,CORRECTED_MODERN
SonarSource__sonarqube,15,30,0.6082767694587481,0.5506196166583708,CORRECTED_MODERN
SonarSource__sonarqube,20,1,0.6325121309656027,0.6041363701529517,CORRECTED_MODERN
SonarSource__sonarqube,20,2,0.5837329368300519,0.5728494542347332,CORRECTED_MODERN
SonarSource__sonarqube,20,3,0.6118357804539258,0.5794538435122952,CORRECTED_MODERN
SonarSource__sonarqube,20,4,0.5959577807365385,0.5746318357691566,CORRECTED_MODERN
SonarSource__sonarqube,20,5,0.6605048393470794,0.5923539687681588,CORRECTED_MODERN
SonarSource__sonarqube,20,6,0.6122256489596188,0.5684469990088233,CORRECTED_MODERN
SonarSource__sonarqube,20,7,0.6021370908732395,0.5771001383110804,CORRECTED_MODERN
SonarSource__sonarqube,20,8,0.590650122181118,0.5609811819433803,CORRECTED_MODERN
SonarSource__sonarqube,20,9,0.5768615962945379,0.5559095930941045,CORRECTED_MODERN
SonarSource__sonarqube,20,10,0.59428834686966,0.5654695762626939,CORRECTED_MODERN
SonarSource__sonarqube,20,11,0.6268124030680107,0.5591504244702176,CORRECTED_MODERN
SonarSource__sonarqube,20,12,0.6715870123435513,0.625034033418146,CORRECTED_MODERN
SonarSource__sonarqube,20,13,0.6307396931692869,0.602399182018926,CORRECTED_MODERN
SonarSource__sonarqube,20,14,0.5831796375891931,0.539557439151142,CORRECTED_MODERN
SonarSource__sonarqube,20,15,0.6013335868167944,0.5965014574257382,CORRECTED_MODERN
SonarSource__sonarqube,20,16,0.5841366794755783,0.5516627797954893,CORRECTED_MODERN
SonarSource__sonarqube,20,17,0.5800470870114967,0.5313021064865967,CORRECTED_MODERN
SonarSource__sonarqube,20,18,0.5588934781760031,0.5303828342658463,CORRECTED_MODERN
SonarSource__sonarqube,20,19,0.5935866561540692,0.5548536721442081,CORRECTED_MODERN
SonarSource__sonarqube,20,20,0.6492575251608843,0.5948166791980242,CORRECTED_MODERN
SonarSource__sonarqube,20,21,0.581125442352392,0.5518241881186311,CORRECTED_MODERN
SonarSource__sonarqube,20,22,0.5235119840128583,0.4992123960189076,CORRECTED_MODERN
SonarSource__sonarqube,20,23,0.6680316037635516,0.6153743136532128,CORRECTED_MODERN
SonarSource__sonarqube,20,24,0.6160289327803613,0.5674282166376221,CORRECTED_MODERN
SonarSource__sonarqube,20,25,0.5639851398027558,0.5442658996391538,CORRECTED_MODERN
SonarSource__sonarqube,20,26,0.6722429686705859,0.6006415870651264,CORRECTED_MODERN
SonarSource__sonarqube,20,27,0.5565027890763323,0.5377915507094064,CORRECTED_MODERN
SonarSource__sonarqube,20,28,0.5852171269202358,0.5342924647755508,CORRECTED_MODERN
SonarSource__sonarqube,20,29,0.6228520476279487,0.5893743429296775,CORRECTED_MODERN
SonarSource__sonarqube,20,30,0.58196891790067,0.5257292963206125,CORRECTED_MODERN
SonarSource__sonarqube,25,1,0.6337585225451365,0.594498494970904,CORRECTED_MODERN
SonarSource__sonarqube,25,2,0.5768624664072739,0.5624173784846089,CORRECTED_MODERN
SonarSource__sonarqube,25,3,0.6341858504726776,0.5996915081892084,CORRECTED_MODERN
SonarSource__sonarqube,25,4,0.6077473374435867,0.582571292381528,CORRECTED_MODERN
SonarSource__sonarqube,25,5,0.64914330876321,0.5784406045727215,CORRECTED_MODERN
SonarSource__sonarqube,25,6,0.605424471072043,0.5588775884506395,CORRECTED_MODERN
SonarSource__sonarqube,25,7,0.5922808667464124,0.5680127259393349,CORRECTED_MODERN
SonarSource__sonarqube,25,8,0.5923225213452753,0.5478734150879296,CORRECTED_MODERN
SonarSource__sonarqube,25,9,0.5877646745514297,0.5367676330640946,CORRECTED_MODERN
SonarSource__sonarqube,25,10,0.5814672061483038,0.5588529120305958,CORRECTED_MODERN
SonarSource__sonarqube,25,11,0.6169319003372001,0.5533734707247228,CORRECTED_MODERN
SonarSource__sonarqube,25,12,0.6657632137319979,0.6197494322425736,CORRECTED_MODERN
SonarSource__sonarqube,25,13,0.6152254815693072,0.5862128759452689,CORRECTED_MODERN
SonarSource__sonarqube,25,14,0.6028124228695326,0.5574417627061369,CORRECTED_MODERN
SonarSource__sonarqube,25,15,0.600336874628918,0.5811680471679507,CORRECTED_MODERN
SonarSource__sonarqube,25,16,0.5949806588207084,0.5452127145450112,CORRECTED_MODERN
SonarSource__sonarqube,25,17,0.6268316504949369,0.5886474180924692,CORRECTED_MODERN
SonarSource__sonarqube,25,18,0.5937880517652219,0.5670488606827495,CORRECTED_MODERN
SonarSource__sonarqube,25,19,0.6158421569654291,0.5692855907752364,CORRECTED_MODERN
SonarSource__sonarqube,25,20,0.6519212572764232,0.601452000683909,CORRECTED_MODERN
SonarSource__sonarqube,25,21,0.6052627249768269,0.5856025337770158,CORRECTED_MODERN
SonarSource__sonarqube,25,22,0.5552928353128013,0.5056581095615464,CORRECTED_MODERN
SonarSource__sonarqube,25,23,0.6672447179167079,0.607167240376077,CORRECTED_MODERN
SonarSource__sonarqube,25,24,0.6213074917440347,0.566688068278216,CORRECTED_MODERN
SonarSource__sonarqube,25,25,0.5971304751347059,0.5687523087119987,CORRECTED_MODERN
SonarSource__sonarqube,25,26,0.6736092516242491,0.617919241921583,CORRECTED_MODERN
SonarSource__sonarqube,25,27,0.5814221716018545,0.5478304352979163,CORRECTED_MODERN
SonarSource__sonarqube,25,28,0.5746433725496111,0.5262489023560284,CORRECTED_MODERN
SonarSource__sonarqube,25,29,0.6172869237215365,0.5821883945340197,CORRECTED_MODERN
SonarSource__sonarqube,25,30,0.5747140950329865,0.5155276202148161,CORRECTED_MODERN
SonarSource__sonarqube,30,1,0.6260991585301487,0.5883417892233591,CORRECTED_MODERN
SonarSource__sonarqube,30,2,0.5675379118444689,0.5558158275261249,CORRECTED_MODERN
SonarSource__sonarqube,30,3,0.6313167571632959,0.5966951141690794,CORRECTED_MODERN
SonarSource__sonarqube,30,4,0.6642155048174414,0.6045282520105931,CORRECTED_MODERN
SonarSource__sonarqube,30,5,0.6450439749437866,0.573631230358073,CORRECTED_MODERN
SonarSource__sonarqube,30,6,0.5888123030509917,0.5492512880011969,CORRECTED_MODERN
SonarSource__sonarqube,30,7,0.5868762401763636,0.5624297091437651,CORRECTED_MODERN
SonarSource__sonarqube,30,8,0.6007091544374059,0.5530414318294732,CORRECTED_MODERN
SonarSource__sonarqube,30,9,0.6209433962328906,0.570706631720047,CORRECTED_MODERN
SonarSource__sonarqube,30,10,0.6172211988164862,0.5574824739186619,CORRECTED_MODERN
SonarSource__sonarqube,30,11,0.6099737913120897,0.5483372960363341,CORRECTED_MODERN
SonarSource__sonarqube,30,12,0.6743297899884693,0.6287530917057634,CORRECTED_MODERN
SonarSource__sonarqube,30,13,0.6115743842066618,0.5897782822272778,CORRECTED_MODERN
SonarSource__sonarqube,30,14,0.6292256892095074,0.5896606182423147,CORRECTED_MODERN
SonarSource__sonarqube,30,15,0.6205969104943568,0.607319720589075,CORRECTED_MODERN
SonarSource__sonarqube,30,16,0.6478935385568512,0.6045249526814696,CORRECTED_MODERN
SonarSource__sonarqube,30,17,0.6108356785860664,0.5752484446740143,CORRECTED_MODERN
SonarSource__sonarqube,30,18,0.6321625588022376,0.5850019796811783,CORRECTED_MODERN
SonarSource__sonarqube,30,19,0.6459095838301512,0.598095279704334,CORRECTED_MODERN
SonarSource__sonarqube,30,20,0.6497053598522474,0.5907834461178091,CORRECTED_MODERN
SonarSource__sonarqube,30,21,0.6092361945094167,0.5811139377509851,CORRECTED_MODERN
SonarSource__sonarqube,30,22,0.5834420591207123,0.5278585416727896,CORRECTED_MODERN
SonarSource__sonarqube,30,23,0.6555260402301377,0.5979644765786157,CORRECTED_MODERN
SonarSource__sonarqube,30,24,0.607526709486689,0.5461840751807289,CORRECTED_MODERN
SonarSource__sonarqube,30,25,0.5839117995638726,0.5623131922678551,CORRECTED_MODERN
SonarSource__sonarqube,30,26,0.6681863074790579,0.612138117771048,CORRECTED_MODERN
SonarSource__sonarqube,30,27,0.5672156109239167,0.5456068967281923,CORRECTED_MODERN
SonarSource__sonarqube,30,28,0.5727169610422584,0.5310457209386972,CORRECTED_MODERN
SonarSource__sonarqube,30,29,0.6520684840668245,0.5974829539275626,CORRECTED_MODERN
SonarSource__sonarqube,30,30,0.579596286248925,0.5285905821068163,CORRECTED_MODERN
SonarSource__sonarqube,40,1,0.6479725603483851,0.5992292428505503,CORRECTED_MODERN
SonarSource__sonarqube,40,2,0.5634172442584936,0.5513104034057206,CORRECTED_MODERN
SonarSource__sonarqube,40,3,0.6213317343856611,0.5826662318359282,CORRECTED_MODERN
SonarSource__sonarqube,40,4,0.6587935850301793,0.60244527581496,CORRECTED_MODERN
SonarSource__sonarqube,40,5,0.6300187219210821,0.5537627721002003,CORRECTED_MODERN
SonarSource__sonarqube,40,6,0.5939679508364558,0.544037853224589,CORRECTED_MODERN
SonarSource__sonarqube,40,7,0.5762607764699875,0.5569294514461368,CORRECTED_MODERN
SonarSource__sonarqube,40,8,0.5864345392347518,0.5403908880579888,CORRECTED_MODERN
SonarSource__sonarqube,40,9,0.6064381552333322,0.5553900101046412,CORRECTED_MODERN
SonarSource__sonarqube,40,10,0.6384726256123356,0.5661076513794087,CORRECTED_MODERN
SonarSource__sonarqube,40,11,0.6333750749023728,0.568508438626955,CORRECTED_MODERN
SonarSource__sonarqube,40,12,0.6637484645362073,0.6220415202896622,CORRECTED_MODERN
SonarSource__sonarqube,40,13,0.6376181305644187,0.5998636297259415,CORRECTED_MODERN
SonarSource__sonarqube,40,14,0.6131136349601428,0.5788550273086327,CORRECTED_MODERN
SonarSource__sonarqube,40,15,0.6357311711580402,0.5824519963273308,CORRECTED_MODERN
SonarSource__sonarqube,40,16,0.6558973217253914,0.618956639349729,CORRECTED_MODERN
SonarSource__sonarqube,40,17,0.6012207818258374,0.5659265733640453,CORRECTED_MODERN
SonarSource__sonarqube,40,18,0.6114938982526639,0.5659025487971509,CORRECTED_MODERN
SonarSource__sonarqube,40,19,0.6410484465437258,0.6041248600065564,CORRECTED_MODERN
SonarSource__sonarqube,40,20,0.6433844054811817,0.5728880538314837,CORRECTED_MODERN
SonarSource__sonarqube,40,21,0.6171173507652211,0.5972626445865551,CORRECTED_MODERN
SonarSource__sonarqube,40,22,0.5803171230125569,0.537269529116025,CORRECTED_MODERN
SonarSource__sonarqube,40,23,0.6578126907691906,0.5977582281174917,CORRECTED_MODERN
SonarSource__sonarqube,40,24,0.591461858476748,0.5254442452888517,CORRECTED_MODERN
SonarSource__sonarqube,40,25,0.6429096132756151,0.5880154085236929,CORRECTED_MODERN
SonarSource__sonarqube,40,26,0.6686858417503077,0.6175196835510501,CORRECTED_MODERN
SonarSource__sonarqube,40,27,0.5786265076103083,0.5490154468151335,CORRECTED_MODERN
SonarSource__sonarqube,40,28,0.5841528754091192,0.5213790912688269,CORRECTED_MODERN
SonarSource__sonarqube,40,29,0.6550690246792509,0.6035286874656912,CORRECTED_MODERN
SonarSource__sonarqube,40,30,0.630421344976414,0.5999975895519364,CORRECTED_MODERN
SonarSource__sonarqube,50,1,0.6391603496481483,0.5899295398018899,CORRECTED_MODERN
SonarSource__sonarqube,50,2,0.6036097651653309,0.5812915230933632,CORRECTED_MODERN
SonarSource__sonarqube,50,3,0.6180875566969982,0.5859503335326588,CORRECTED_MODERN
SonarSource__sonarqube,50,4,0.6606944748342471,0.6086536202931389,CORRECTED_MODERN
SonarSource__sonarqube,50,5,0.6389524915372173,0.5637930867376465,CORRECTED_MODERN
SonarSource__sonarqube,50,6,0.5752238447082845,0.5286568420196697,CORRECTED_MODERN
SonarSource__sonarqube,50,7,0.6099466023120642,0.5593368697426367,CORRECTED_MODERN
SonarSource__sonarqube,50,8,0.583343230177376,0.5304769589393158,CORRECTED_MODERN
SonarSource__sonarqube,50,9,0.6258286096792847,0.5561515071659735,CORRECTED_MODERN
SonarSource__sonarqube,50,10,0.6317916387114889,0.5609782297820701,CORRECTED_MODERN
SonarSource__sonarqube,50,11,0.6361794584730913,0.5719847062808953,CORRECTED_MODERN
SonarSource__sonarqube,50,12,0.6511905618666782,0.6041406911336091,CORRECTED_MODERN
SonarSource__sonarqube,50,13,0.6236585187984661,0.5778948567765084,CORRECTED_MODERN
SonarSource__sonarqube,50,14,0.6315606483426432,0.6073432739301147,CORRECTED_MODERN
SonarSource__sonarqube,50,15,0.6351871134928774,0.5868595765095923,CORRECTED_MODERN
SonarSource__sonarqube,50,16,0.647181215919312,0.6117320599172544,CORRECTED_MODERN
SonarSource__sonarqube,50,17,0.6343970591337983,0.5633969328138912,CORRECTED_MODERN
SonarSource__sonarqube,50,18,0.6667689858221696,0.6052347360936021,CORRECTED_MODERN
SonarSource__sonarqube,50,19,0.6312187218779501,0.5872381506954379,CORRECTED_MODERN
SonarSource__sonarqube,50,20,0.6398796240617728,0.5750911327604318,CORRECTED_MODERN
SonarSource__sonarqube,50,21,0.6647801611857527,0.6063374007667047,CORRECTED_MODERN
SonarSource__sonarqube,50,22,0.5708915411112534,0.5394846754244083,CORRECTED_MODERN
SonarSource__sonarqube,50,23,0.646183853907932,0.5913110576179864,CORRECTED_MODERN
SonarSource__sonarqube,50,24,0.5849694526623036,0.5167000517331173,CORRECTED_MODERN
SonarSource__sonarqube,50,25,0.6265366632638351,0.5629596130431174,CORRECTED_MODERN
SonarSource__sonarqube,50,26,0.6589881075401857,0.6000857911481863,CORRECTED_MODERN
SonarSource__sonarqube,50,27,0.5994276545823054,0.5508799741339281,CORRECTED_MODERN
SonarSource__sonarqube,50,28,0.5948835336115853,0.5347132110947628,CORRECTED_MODERN
SonarSource__sonarqube,50,29,0.6397241185724674,0.5867545886396153,CORRECTED_MODERN
SonarSource__sonarqube,50,30,0.6128353361123016,0.5806161680133443,CORRECTED_MODERN
apache__curator,0,1,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,2,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,3,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,4,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,5,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,6,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,7,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,8,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,9,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,10,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,11,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,12,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,13,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,14,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,15,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,16,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,17,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,18,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,19,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,20,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,21,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,22,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,23,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,24,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,25,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,26,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,27,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,28,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,29,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,0,30,0.8573883161512028,0.6726306863073092,CORRECTED_MODERN
apache__curator,5,1,0.5555555555555556,0.431104139919863,CORRECTED_MODERN
apache__curator,5,2,0.7193585337915236,0.7533617984505006,CORRECTED_MODERN
apache__curator,5,3,0.4948453608247423,0.44311965658729,CORRECTED_MODERN
apache__curator,5,4,0.8470790378006874,0.7944016733322369,CORRECTED_MODERN
apache__curator,5,5,0.4289805269186713,0.5200530069767633,CORRECTED_MODERN
apache__curator,5,6,0.5967926689576174,0.4836134437827992,CORRECTED_MODERN
apache__curator,5,7,0.7285223367697595,0.588884569762461,CORRECTED_MODERN
apache__curator,5,8,0.1580756013745705,0.1878635599958495,CORRECTED_MODERN
apache__curator,5,9,0.6305841924398625,0.4735332249471506,CORRECTED_MODERN
apache__curator,5,10,0.5166093928980526,0.6738453773900747,CORRECTED_MODERN
apache__curator,5,11,0.4788087056128293,0.4861782310468,CORRECTED_MODERN
apache__curator,5,12,0.7119129438717067,0.6158080763013376,CORRECTED_MODERN
apache__curator,5,13,0.5400916380297824,0.4061000751092442,CORRECTED_MODERN
apache__curator,5,14,0.5194730813287515,0.5386280785132112,CORRECTED_MODERN
apache__curator,5,15,0.513745704467354,0.4969506893072656,CORRECTED_MODERN
apache__curator,5,16,0.5040091638029782,0.5293692213504528,CORRECTED_MODERN
apache__curator,5,17,0.6208476517754868,0.6389132131352339,CORRECTED_MODERN
apache__curator,5,18,0.7422680412371134,0.6600031597119919,CORRECTED_MODERN
apache__curator,5,19,0.6305841924398625,0.5776387052725149,CORRECTED_MODERN
apache__curator,5,20,0.347651775486827,0.4642029311279781,CORRECTED_MODERN
apache__curator,5,21,0.493127147766323,0.5442251631626382,CORRECTED_MODERN
apache__curator,5,22,0.4639175257731959,0.3929089574080959,CORRECTED_MODERN
apache__curator,5,23,0.4484536082474227,0.3628014552887821,CORRECTED_MODERN
apache__curator,5,24,0.5698739977090492,0.5142986437398782,CORRECTED_MODERN
apache__curator,5,25,0.640893470790378,0.6769762158550181,CORRECTED_MODERN
apache__curator,5,26,0.640893470790378,0.5308361273736294,CORRECTED_MODERN
apache__curator,5,27,0.513745704467354,0.4911821533762144,CORRECTED_MODERN
apache__curator,5,28,0.5177548682703321,0.4982628475014221,CORRECTED_MODERN
apache__curator,5,29,0.5240549828178694,0.5132457621099434,CORRECTED_MODERN
apache__curator,5,30,0.493127147766323,0.6356857315030274,CORRECTED_MODERN
apache__curator,10,1,0.6815578465063001,0.667947417992961,CORRECTED_MODERN
apache__curator,10,2,0.6443298969072164,0.6130235227752632,CORRECTED_MODERN
apache__curator,10,3,0.4186712485681558,0.3762754441153752,CORRECTED_MODERN
apache__curator,10,4,0.7852233676975946,0.7540699212652897,CORRECTED_MODERN
apache__curator,10,5,0.5429553264604812,0.5327597790479732,CORRECTED_MODERN
apache__curator,10,6,0.368270332187858,0.3678684568343139,CORRECTED_MODERN
apache__curator,10,7,0.7256586483390608,0.5950667583910076,CORRECTED_MODERN
apache__curator,10,8,0.3951890034364261,0.3867215914363652,CORRECTED_MODERN
apache__curator,10,9,0.6443298969072164,0.5416290377456215,CORRECTED_MODERN
apache__curator,10,10,0.3734249713631157,0.4004935140198575,CORRECTED_MODERN
apache__curator,10,11,0.570446735395189,0.5988686322879434,CORRECTED_MODERN
apache__curator,10,12,0.604810996563574,0.586734803005683,CORRECTED_MODERN
apache__curator,10,13,0.4163802978235968,0.3201860585650672,CORRECTED_MODERN
apache__curator,10,14,0.6351660939289805,0.7179620897748017,CORRECTED_MODERN
apache__curator,10,15,0.4828178694158076,0.4690808155061681,CORRECTED_MODERN
apache__curator,10,16,0.4627720504009164,0.4852593705610594,CORRECTED_MODERN
apache__curator,10,17,0.7164948453608248,0.6478597554755534,CORRECTED_MODERN
apache__curator,10,18,0.5652920962199313,0.5592217888766116,CORRECTED_MODERN
apache__curator,10,19,0.5882016036655212,0.5199160868423491,CORRECTED_MODERN
apache__curator,10,20,0.1076746849942726,0.176972216530336,CORRECTED_MODERN
apache__curator,10,21,0.7462772050400917,0.7743421501127468,CORRECTED_MODERN
apache__curator,10,22,0.2691867124856816,0.2302734233071092,CORRECTED_MODERN
apache__curator,10,23,0.2405498281786942,0.2287610142538667,CORRECTED_MODERN
apache__curator,10,24,0.3608247422680412,0.2811263427839225,CORRECTED_MODERN
apache__curator,10,25,0.4873997709049256,0.4883850076670301,CORRECTED_MODERN
apache__curator,10,26,0.5893470790378007,0.4726040901111794,CORRECTED_MODERN
apache__curator,10,27,0.3911798396334479,0.4253453380688525,CORRECTED_MODERN
apache__curator,10,28,0.6471935853379153,0.5968997096304851,CORRECTED_MODERN
apache__curator,10,29,0.7554410080183276,0.6605773753841279,CORRECTED_MODERN
apache__curator,10,30,0.7697594501718212,0.6610386985327414,CORRECTED_MODERN
apache__curator,15,1,0.6815578465063001,0.667947417992961,CORRECTED_MODERN
apache__curator,15,2,0.731958762886598,0.6522687543606327,CORRECTED_MODERN
apache__curator,15,3,0.3619702176403208,0.4053778835269517,CORRECTED_MODERN
apache__curator,15,4,0.7439862542955327,0.7375863693451323,CORRECTED_MODERN
apache__curator,15,5,0.4306987399770905,0.5054222727424763,CORRECTED_MODERN
apache__curator,15,6,0.2560137457044674,0.3529422420025787,CORRECTED_MODERN
